,0
191,甘肃
192,甘肃
193,宁夏
194,陕西
195,广东
196,黑龙江
197,禁毒要闻
198,贵州
199,安徽
200,江苏
201,甘肃
202,江西
203,贵州
204,禁毒要闻
205,江西
206,广西
207,贵州
208,湖北
209,河南
210,贵州
211,甘肃
212,广东
213,缉毒破案
214,甘肃
215,福建
216,禁毒人物
217,辽宁
218,四川
219,四川
220,四川
221,海南
222,甘肃
223,甘肃
224,江西
225,甘肃
226,河北
227,缉毒破案
228,四川
229,热点评论
230,深度追踪
231,四川
232,江苏
233,重庆
234,缉毒破案
235,江苏
236,广东
237,内蒙古
238,陕西
239,安徽
240,四川
241,甘肃
242,贵州
243,福建
244,四川
245,湖南
246,湖南
247,河北
248,甘肃
249,北京
250,山东
251,四川
252,河南
253,甘肃
254,禁毒要闻
255,甘肃
256,热点评论
257,浙江
258,禁毒要闻
259,缉毒破案
260,深度追踪
261,甘肃
262,江苏
263,江西
264,内蒙古
265,湖北
266,山东
267,湖南
268,贵州
269,甘肃
270,江西
271,广东
272,广东
273,禁毒要闻
274,广西
275,甘肃
276,云南
277,禁毒故事
278,湖南
279,公告栏
280,禁毒要闻
281,禁毒要闻
282,广东
283,四川
284,禁毒要闻
285,上海
286,四川
287,江西
288,广东
289,四川
290,河南
291,内蒙古
292,广东
293,广西
294,广西
295,宁夏
296,甘肃
297,广东
298,禁毒要闻
299,山东
300,禁毒要闻
301,禁毒要闻
302,甘肃
303,甘肃
304,甘肃
305,甘肃
306,甘肃
307,甘肃
308,内蒙古
309,禁毒要闻
310,海南
311,湖南
312,广西
313,禁毒要闻
314,海南
315,禁毒要闻
316,四川
317,湖北
318,四川
319,湖南
320,禁毒要闻
321,江西
322,四川
323,广东
324,吉林
325,内蒙古
326,陕西
327,缉毒破案
328,热点评论
329,热点评论
330,热点评论
331,禁毒要闻
332,缉毒破案
333,内蒙古
334,缉毒破案
335,深度追踪
336,缉毒破案
337,热点评论
338,重庆
339,山东
340,广东
341,深度追踪
342,福建
343,四川
344,深度追踪
345,深度追踪
346,河南
347,甘肃
348,禁毒要闻
349,缉毒破案
350,缉毒破案
351,热点评论
352,禁毒要闻
353,深度追踪
354,缉毒破案
355,禁毒要闻
356,缉毒破案
357,辽宁
358,甘肃
359,安徽
360,湖南
361,山东
362,贵州
363,禁毒要闻
364,禁毒宣传
365,四川
366,贵州
367,浙江
368,江西
369,山东
370,江西
371,江西
372,湖北
373,江西
374,北京
375,海南
376,江苏
377,广东
378,福建
379,四川
380,四川
381,甘肃
382,甘肃
383,甘肃
384,甘肃
385,甘肃
386,甘肃
387,甘肃
388,湖北
389,辽宁
390,广东
391,广东
392,禁毒要闻
393,广东
394,广东
395,禁毒要闻
396,禁毒要闻
397,河北
398,禁毒要闻
399,内蒙古
400,黑龙江
401,江西
402,禁毒要闻
403,禁毒要闻
404,禁毒要闻
405,禁毒要闻
406,陕西
407,山东
408,山东
409,禁毒要闻
410,禁毒要闻
411,禁毒要闻
412,宁夏
413,甘肃
414,禁毒基地
415,新疆
416,广东
417,海南
418,浙江
419,禁毒人物
420,四川
421,广东
422,江西
423,禁毒要闻
424,内蒙古
425,广东
426,禁毒要闻
427,禁毒要闻
428,安徽
429,四川
430,广东
431,广东
432,四川
433,山东
434,湖南
435,湖北
436,上海
437,河北
438,甘肃
439,四川
440,宁夏
441,广东
442,禁毒人物
443,广东
444,甘肃
445,甘肃
446,贵州
447,禁毒要闻
448,贵州
449,河南
450,四川
451,四川
452,湖南
453,陕西
454,广东
455,福建
456,湖北
457,新疆
458,山东
459,河南
460,河南
461,江苏
462,四川
463,湖南
464,陕西
465,广东
466,山西
467,福建
468,宁夏
469,广东
470,贵州
471,山东
472,甘肃
473,云南
474,甘肃
475,禁毒要闻
476,四川
477,海南
478,广东
479,四川
480,四川
481,广东
482,湖南
483,江西
484,广东
485,浙江
486,湖南
487,江苏
488,甘肃
489,广东
490,贵州
491,内蒙古
492,甘肃
493,上海
494,山东
495,湖南
496,广东
497,山东
498,云南
499,广东
500,甘肃
501,浙江
502,山西
503,云南
504,安徽
505,湖南
506,四川
507,天津
508,广东
509,广西
510,福建
511,湖南
512,禁毒人物
513,禁毒要闻
514,甘肃
515,云南
516,禁毒要闻
517,江西
518,甘肃
519,贵州
520,甘肃
521,山东
522,禁毒要闻
523,甘肃
524,甘肃
525,甘肃
526,甘肃
527,宁夏
528,甘肃
529,江西
530,禁毒人物
531,公告栏
532,甘肃
533,陕西
534,禁毒基地
535,禁毒基地
536,宣传报道
537,深度报道
538,热点评论
539,禁毒要闻
540,四川
541,贵州
542,湖北
543,广东
544,海南
545,广东
546,江西
547,云南
548,吉林
549,云南
550,禁毒人物
551,上海
552,禁毒故事
553,广东
554,广东
555,禁毒要闻
556,禁毒要闻
557,广东
558,浙江
559,安徽
560,福建
561,禁毒视频
562,江西
563,禁毒人物
564,湖南
565,广东
566,江苏
567,北京
568,新疆
569,广东
570,广东
571,浙江
572,海南
573,天津
574,湖南
575,湖南
576,广东
577,四川
578,河南
579,湖南
580,贵州
581,甘肃
582,甘肃
583,甘肃
584,甘肃
585,甘肃
586,甘肃
587,甘肃
588,山东
589,甘肃
590,甘肃
591,甘肃
592,甘肃
593,甘肃
594,甘肃
595,甘肃
596,甘肃
597,甘肃
598,甘肃
599,甘肃
600,甘肃
601,甘肃
602,禁毒要闻
603,禁毒要闻
604,禁毒要闻
605,陕西
606,北京
607,贵州
608,上海
609,广东
610,陕西
611,广东
612,湖南
613,湖北
614,山东
615,天津
616,四川
617,禁毒要闻
618,福建
619,甘肃
620,甘肃
621,浙江
622,江苏
623,甘肃
624,广东
625,山东
626,云南
627,内蒙古
628,海南
629,贵州
630,贵州
631,贵州
632,贵州
633,贵州
634,贵州
635,贵州
636,贵州
637,贵州
638,禁毒要闻
639,禁毒要闻
640,禁毒要闻
641,禁毒要闻
642,禁毒要闻
643,禁毒要闻
644,禁毒要闻
645,贵州
646,贵州
647,贵州
648,禁毒要闻
649,缉毒破案
650,宣传报道
651,缉毒破案
652,戒毒工作
653,吉林
654,禁毒基地
655,热点评论
656,广西
657,广西
658,广西
659,缉毒破案
660,禁毒要闻
661,甘肃
662,甘肃
663,甘肃
664,贵州
665,贵州
666,广东
667,黑龙江
668,湖南
669,宁夏
670,贵州
671,贵州
672,宁夏
673,宁夏
674,广东
675,贵州
676,禁毒视频
677,戒毒工作
678,禁毒要闻
679,缉毒破案
680,湖南
681,广西
682,湖南
683,宁夏
684,宁夏
685,宁夏
686,江西
687,禁毒故事
688,陕西
689,热点评论
690,四川
691,河南
692,广西
693,贵州
694,禁毒要闻
695,禁毒要闻
696,甘肃
697,禁毒要闻
698,福建
699,广东
700,陕西
701,广东
702,禁毒要闻
703,热点评论
704,湖南
705,江西
706,甘肃
707,禁毒要闻
708,黑龙江
709,禁毒要闻
710,湖南
711,山东
712,禁毒要闻
713,广西
714,广东
715,甘肃
716,广西
717,江西
718,北京
719,广西
720,广西
721,甘肃
722,四川
723,上海
724,缉毒破案
725,广西
726,湖南
727,陕西
728,湖南
729,甘肃
730,禁毒人物
731,禁毒要闻
732,禁毒要闻
733,禁毒要闻
734,山东
735,江西
736,浙江
737,甘肃
738,山东
739,山西
740,湖南
741,北京
742,北京
743,湖北
744,广东
745,湖南
746,湖南
747,山东
748,湖南
749,山东
750,禁毒要闻
751,热点评论
752,广东
753,禁毒要闻
754,禁毒要闻
755,湖南
756,禁毒要闻
757,山东
758,山东
759,浙江
760,陕西
761,缉毒破案
762,浙江
763,缉毒破案
764,缉毒破案
765,广东
766,禁毒要闻
767,禁毒要闻
768,广东
769,陕西
770,广东
771,山东
772,湖南
773,新疆
774,湖南
775,禁毒要闻
776,河南
777,浙江
778,各地新闻
779,福建
780,禁毒教育
781,吉林
782,缉毒破案
783,缉毒破案
784,缉毒破案
785,海南
786,四川
787,湖南
788,山东
789,黑龙江
790,甘肃
791,广西
792,禁毒人物
793,甘肃
794,甘肃
795,河北
796,江西
797,禁毒要闻
798,禁毒要闻
799,禁毒要闻
800,禁毒要闻
801,禁毒要闻
802,禁毒要闻
803,禁毒要闻
804,甘肃
805,甘肃
806,禁毒要闻
807,湖南
808,甘肃
809,甘肃
810,甘肃
811,甘肃
812,甘肃
813,贵州
814,贵州
815,贵州
816,贵州
817,贵州
818,贵州
819,贵州
820,甘肃
821,湖南
822,湖南
823,甘肃
824,甘肃
825,甘肃
826,甘肃
827,西藏
828,甘肃
829,甘肃
830,甘肃
831,宁夏
832,甘肃
833,福建
834,甘肃
835,湖南
836,湖南
837,甘肃
838,甘肃
839,广东
840,甘肃
841,甘肃
842,甘肃
843,广西
844,河南
845,宁夏
846,河南
847,宁夏
848,湖北
849,禁毒要闻
850,甘肃
851,湖南
852,甘肃
853,湖南
854,甘肃
855,甘肃
856,重庆
857,重庆
858,禁毒要闻
859,甘肃
860,福建
861,福建
862,甘肃
863,甘肃
864,甘肃
865,湖南
866,广东
867,甘肃
868,山东
869,福建
870,青海
871,浙江
872,广东
873,江西
874,湖南
875,贵州
876,浙江
877,广东
878,海南
879,湖南
880,贵州
881,天津
882,广东
883,贵州
884,甘肃
885,贵州
886,上海
887,福建
888,江苏
889,福建
890,湖北
891,湖南
892,甘肃
893,广东
894,广东
895,广东
896,广东
897,禁毒要闻
898,陕西
899,湖南
900,安徽
901,甘肃
902,甘肃
903,甘肃
904,贵州
905,贵州
906,福建
907,湖南
908,福建
909,甘肃
910,甘肃
911,安徽
912,陕西
913,福建
914,甘肃
915,甘肃
916,甘肃
917,甘肃
918,甘肃
919,甘肃
920,甘肃
921,贵州
922,贵州
923,贵州
924,贵州
925,贵州
926,贵州
927,贵州
928,贵州
929,甘肃
930,禁毒故事
931,甘肃
932,甘肃
933,甘肃
934,甘肃
935,甘肃
936,禁毒要闻
937,福建
938,甘肃
939,甘肃
940,甘肃
941,安徽
942,甘肃
943,甘肃
944,广西
945,福建
946,福建
947,福建
948,福建
949,福建
950,福建
951,福建
952,福建
953,福建
954,福建
955,福建
956,广东
957,甘肃
958,甘肃
959,甘肃
960,甘肃
961,甘肃
962,甘肃
963,甘肃
964,甘肃
965,福建
966,甘肃
967,甘肃
968,甘肃
969,甘肃
970,安徽
971,重庆
972,浙江
973,浙江
974,浙江
975,甘肃
976,湖北
977,山西
978,浙江
979,甘肃
980,甘肃
981,甘肃
982,福建
983,甘肃
984,重庆
985,福建
986,广西
987,江苏
988,广东
989,广东
990,湖北
991,陕西
992,甘肃
993,内蒙古
994,甘肃
995,甘肃
996,重庆
997,福建
998,福建
999,重庆
1000,甘肃
1001,陕西
1002,福建
1003,贵州
1004,禁毒要闻
1005,甘肃
1006,甘肃
1007,甘肃
1008,福建
1009,福建
1010,陕西
1011,甘肃
1012,甘肃
1013,甘肃
1014,甘肃
1015,甘肃
1016,北京
1017,江西
1018,福建
1019,禁毒要闻
1020,浙江
1021,山东
1022,天津
1023,禁毒要闻
1024,湖南
1025,甘肃
1026,湖北
1027,四川
1028,江西
1029,甘肃
1030,山东
1031,山东
1032,山东
1033,陕西
1034,辽宁
1035,广东
1036,山东
1037,湖北
1038,浙江
1039,上海
1040,湖南
1041,福建
1042,内蒙古
1043,甘肃
1044,山东
1045,禁毒要闻
1046,湖南
1047,四川
1048,禁毒要闻
1049,陕西
1050,甘肃
1051,甘肃
1052,四川
1053,浙江
1054,江苏
1055,湖南
1056,禁毒要闻
1057,四川
1058,广西
1059,广东
1060,广东
1061,四川
1062,四川
1063,湖南
1064,甘肃
1065,山东
1066,广西
1067,陕西
1068,禁毒要闻
1069,广东
1070,湖南
1071,安徽
1072,安徽
1073,上海
1074,山东
1075,河南
1076,甘肃
1077,四川
1078,陕西
1079,山西
1080,河南
1081,河南
1082,重庆
1083,内蒙古
1084,禁毒要闻
1085,河南
1086,甘肃
1087,甘肃
1088,禁毒要闻
1089,山东
1090,贵州
1091,广东
1092,海南
1093,青海
1094,甘肃
1095,新疆
1096,甘肃
1097,禁毒要闻
1098,重庆
1099,甘肃
1100,福建
1101,宁夏
1102,山东
1103,上海
1104,贵州
1105,甘肃
1106,广东
1107,海南
1108,湖南
1109,甘肃
1110,上海
1111,湖南
1112,西藏
1113,甘肃
1114,宁夏
1115,宁夏
1116,宁夏
1117,福建
1118,山东
1119,福建
1120,福建
1121,黑龙江
1122,山东
1123,北京
1124,甘肃
1125,甘肃
1126,广东
1127,四川
1128,广东
1129,山东
1130,云南
1131,河南
1132,天津
1133,广东
1134,甘肃
1135,福建
1136,重庆
1137,重庆
1138,广东
1139,甘肃
1140,甘肃
1141,陕西
1142,湖南
1143,上海
1144,四川
1145,贵州
1146,贵州
1147,陕西
1148,广东
1149,浙江
1150,山东
1151,福建
1152,湖北
1153,山东
1154,禁毒要闻
1155,山西
1156,广东
1157,陕西
1158,内蒙古
1159,福建
1160,禁毒要闻
1161,禁毒要闻
1162,陕西
1163,贵州
1164,福建
1165,福建
1166,重庆
1167,甘肃
1168,福建
1169,黑龙江
1170,甘肃
1171,湖南
1172,福建
1173,禁毒要闻
1174,湖北
1175,福建
1176,山东
1177,山东
1178,四川
1179,安徽
1180,安徽
1181,浙江
1182,内蒙古
1183,江西
1184,海南
1185,上海
1186,广东
1187,浙江
1188,湖北
1189,陕西
1190,禁毒人物
1191,甘肃
1192,甘肃
1193,甘肃
1194,内蒙古
1195,广东
1196,湖南
1197,福建
1198,北京
1199,重庆
1200,甘肃
1201,甘肃
1202,福建
1203,福建
1204,福建
1205,陕西
1206,福建
1207,山东
1208,广东
1209,广东
1210,宁夏
1211,湖南
1212,吉林
1213,湖南
1214,禁毒要闻
1215,广东
1216,贵州
1217,甘肃
1218,甘肃
1219,湖北
1220,甘肃
1221,山东
1222,山东
1223,陕西
1224,陕西
1225,山东
1226,江西
1227,四川
1228,广东
1229,四川
1230,甘肃
1231,广东
1232,吉林
1233,福建
1234,广东
1235,山东
1236,陕西
1237,福建
1238,广西
1239,湖南
1240,吉林
1241,河南
1242,贵州
1243,甘肃
1244,湖南
1245,甘肃
1246,福建
1247,浙江
1248,湖南
1249,陕西
1250,禁毒要闻
1251,福建
1252,广西
1253,禁毒要闻
1254,禁毒要闻
1255,禁毒要闻
1256,浙江
1257,浙江
1258,甘肃
1259,福建
1260,甘肃
1261,甘肃
1262,甘肃
1263,甘肃
1264,云南
1265,禁毒要闻
1266,禁毒要闻
1267,禁毒要闻
1268,海南
1269,山东
1270,海南
1271,安徽
1272,山东
1273,甘肃
1274,甘肃
1275,福建
1276,宣传报道
1277,禁毒要闻
1278,广东
1279,甘肃
1280,山东
1281,禁毒要闻
1282,湖南
1283,禁毒人物
1284,毒品知识
1285,毒品知识
1286,毒品知识
1287,毒品知识
1288,毒品知识
1289,毒品知识
1290,毒品知识
1291,毒品知识
1292,重庆
1293,湖南
1294,重庆
1295,甘肃
1296,甘肃
1297,吉林
1298,安徽
1299,安徽
1300,海南
1301,福建
1302,甘肃
1303,甘肃
1304,甘肃
1305,甘肃
1306,湖南
1307,广东
1308,广东
1309,禁毒要闻
1310,吉林
1311,河南
1312,广东
1313,福建
1314,湖南
1315,重庆
1316,湖南
1317,北京
1318,山东
1319,北京
1320,广东
1321,湖南
1322,山东
1323,浙江
1324,热点评论
1325,山西
1326,贵州
1327,江西
1328,贵州
1329,山西
1330,安徽
1331,内蒙古
1332,毒情动态
1333,毒情动态
1334,缉毒破案
1335,禁毒人物
1336,广东
1337,湖北
1338,广东
1339,湖南
1340,山东
1341,湖南
1342,宁夏
1343,湖南
1344,甘肃
1345,四川
1346,甘肃
1347,甘肃
1348,甘肃
1349,甘肃
1350,湖南
1351,甘肃
1352,甘肃
1353,甘肃
1354,湖南
1355,甘肃
1356,甘肃
1357,重庆
1358,湖南
1359,宁夏
1360,湖南
1361,禁毒宣传
1362,陕西
1363,湖南
1364,黑龙江
1365,广东
1366,黑龙江
1367,甘肃
1368,甘肃
1369,湖南
1370,广东
1371,甘肃
1372,甘肃
1373,上海
1374,重庆
1375,公告栏
1376,山东
1377,湖南
1378,广东
1379,四川
1380,海南
1381,湖南
1382,甘肃
1383,甘肃
1384,青海
1385,缉毒破案
1386,贵州
1387,江西
1388,青海
1389,四川
1390,禁毒人物
1391,陕西
1392,湖南
1393,湖北
1394,湖南
1395,湖北
1396,山东
1397,重庆
1398,海南
1399,甘肃
1400,陕西
1401,福建
1402,宁夏
1403,福建
1404,广西
1405,湖南
1406,陕西
1407,湖南
1408,湖南
1409,山东
1410,浙江
1411,江西
1412,甘肃
1413,缉毒破案
1414,缉毒破案
1415,缉毒破案
1416,福建
1417,缉毒破案
1418,四川
1419,浙江
1420,海南
1421,海南
1422,山西
1423,浙江
1424,湖南
1425,重庆
1426,福建
1427,甘肃
1428,公告栏
1429,江苏
1430,禁毒要闻
1431,河南
1432,浙江
1433,广东
1434,内蒙古
1435,湖南
1436,江西
1437,山东
1438,甘肃
1439,广东
1440,公告栏
1441,禁毒要闻
1442,重庆
1443,山东
1444,缉毒破案
1445,毒情动态
1446,热点评论
1447,宣传报道
1448,缉毒破案
1449,宣传报道
1450,缉毒破案
1451,热点评论
1452,重庆
1453,缉毒破案
1454,缉毒破案
1455,缉毒破案
1456,安徽
1457,缉毒破案
1458,缉毒破案
1459,缉毒破案
1460,热点评论
1461,缉毒破案
1462,广东
1463,广东
1464,甘肃
1465,甘肃
1466,甘肃
1467,甘肃
1468,黑龙江
1469,重庆
1470,广东
1471,广东
1472,北京
1473,重庆
1474,湖南
1475,重庆
1476,禁毒人物
1477,甘肃
1478,重庆
1479,福建
1480,山西
1481,甘肃
1482,四川
1483,甘肃
1484,宣传报道
1485,甘肃
1486,广东
1487,广东
1488,四川
1489,四川
1490,贵州
1491,湖南
1492,湖南
1493,黑龙江
1494,江西
1495,海南
1496,深度报道
1497,广东
1498,山东
1499,安徽
1500,甘肃
1501,甘肃
1502,甘肃
1503,甘肃
1504,甘肃
1505,甘肃
1506,甘肃
1507,甘肃
1508,宣传报道
1509,湖南
1510,宣传报道
1511,禁毒要闻
1512,四川
1513,贵州
1514,甘肃
1515,甘肃
1516,深度追踪
1517,新疆
1518,黑龙江
1519,山东
1520,山东
1521,湖南
1522,浙江
1523,福建
1524,贵州
1525,甘肃
1526,贵州
1527,甘肃
1528,上海
1529,上海
1530,山东
1531,贵州
1532,内蒙古
1533,广东
1534,广东
1535,贵州
1536,甘肃
1537,甘肃
1538,甘肃
1539,甘肃
1540,甘肃
1541,甘肃
1542,禁毒人物
1543,禁毒人物
1544,禁毒人物
1545,禁毒人物
1546,湖南
1547,福建
1548,甘肃
1549,福建
1550,甘肃
1551,宁夏
1552,甘肃
1553,甘肃
1554,内蒙古
1555,宁夏
1556,山西
1557,甘肃
1558,山东
1559,广东
1560,广东
1561,山西
1562,浙江
1563,广东
1564,福建
1565,江西
1566,山东
1567,广东
1568,贵州
1569,湖北
1570,河南
1571,广东
1572,广东
1573,四川
1574,湖南
1575,浙江
1576,山东
1577,上海
1578,上海
1579,上海
1580,上海
1581,上海
1582,甘肃
1583,甘肃
1584,甘肃
1585,甘肃
1586,甘肃
1587,甘肃
1588,甘肃
1589,甘肃
1590,甘肃
1591,河南
1592,缉毒破案
1593,上海
1594,北京
1595,广西
1596,湖北
1597,海南
1598,禁毒要闻
1599,广东
1600,禁毒要闻
1601,甘肃
1602,甘肃
1603,甘肃
1604,甘肃
1605,禁毒要闻
1606,广东
1607,云南
1608,海南
1609,青海
1610,广东
1611,禁毒人物
1612,海南
1613,河南
1614,禁毒要闻
1615,缉毒破案
1616,广东
1617,青海
1618,禁毒人物
1619,贵州
1620,山西
1621,毒情动态
1622,禁毒要闻
1623,缉毒破案
1624,福建
1625,禁毒要闻
1626,重庆
1627,湖南
1628,湖南
1629,四川
1630,海南
1631,四川
1632,青海
1633,内蒙古
1634,山西
1635,贵州
1636,湖南
1637,重庆
1638,陕西
1639,湖南
1640,湖南
1641,甘肃
1642,宁夏
1643,甘肃
1644,浙江
1645,湖南
1646,热点评论
1647,禁毒要闻
1648,重庆
1649,北京
1650,禁毒要闻
1651,禁毒要闻
1652,禁毒要闻
1653,禁毒要闻
1654,禁毒要闻
1655,禁毒要闻
1656,禁毒要闻
1657,禁毒要闻
1658,四川
1659,四川
1660,禁毒要闻
1661,禁毒人物
1662,禁毒人物
1663,广东
1664,安徽
1665,山西
1666,缉毒破案
1667,广西
1668,云南
1669,禁毒要闻
1670,宁夏
1671,宁夏
1672,贵州
1673,贵州
1674,重庆
1675,广东
1676,广东
1677,甘肃
1678,湖南
1679,福建
1680,毒情动态
1681,毒情动态
1682,禁毒要闻
1683,禁毒要闻
1684,禁毒要闻
1685,辽宁
1686,禁毒要闻
1687,禁毒要闻
1688,湖南
1689,贵州
1690,甘肃
1691,甘肃
1692,甘肃
1693,甘肃
1694,甘肃
1695,湖南
1696,甘肃
1697,甘肃
1698,贵州
1699,甘肃
1700,贵州
1701,甘肃
1702,甘肃
1703,重庆
1704,广东
1705,禁毒要闻
1706,禁毒要闻
1707,禁毒要闻
1708,甘肃
1709,广东
1710,甘肃
1711,甘肃
1712,西藏
1713,西藏
1714,安徽
1715,重庆
1716,甘肃
1717,甘肃
1718,甘肃
1719,贵州
1720,甘肃
1721,甘肃
1722,甘肃
1723,甘肃
1724,甘肃
1725,甘肃
1726,重庆
1727,甘肃
1728,甘肃
1729,甘肃
1730,重庆
1731,安徽
1732,重庆
1733,甘肃
1734,甘肃
1735,重庆
1736,甘肃
1737,湖南
1738,河南
1739,甘肃
1740,海南
1741,河南
1742,广东
1743,甘肃
1744,甘肃
1745,甘肃
1746,宁夏
1747,甘肃
1748,甘肃
1749,禁毒要闻
1750,湖南
1751,湖北
1752,黑龙江
1753,海南
1754,云南
1755,重庆
1756,宁夏
1757,广东
1758,广东
1759,广东
1760,宁夏
1761,甘肃
1762,甘肃
1763,甘肃
1764,甘肃
1765,重庆
1766,贵州
1767,重庆
1768,甘肃
1769,甘肃
1770,甘肃
1771,甘肃
1772,甘肃
1773,甘肃
1774,重庆
1775,禁毒要闻
1776,禁毒要闻
1777,甘肃
1778,湖南
1779,甘肃
1780,甘肃
1781,湖南
1782,西藏
1783,西藏
1784,湖南
1785,广东
1786,甘肃
1787,甘肃
1788,甘肃
1789,甘肃
1790,甘肃
1791,甘肃
1792,湖南
1793,贵州
1794,甘肃
1795,甘肃
1796,四川
1797,甘肃
1798,甘肃
1799,陕西
1800,甘肃
1801,禁毒要闻
1802,宁夏
1803,甘肃
1804,甘肃
1805,甘肃
1806,甘肃
1807,甘肃
1808,甘肃
1809,湖南
1810,重庆
1811,广东
1812,甘肃
1813,甘肃
1814,甘肃
1815,安徽
1816,重庆
1817,甘肃
1818,甘肃
1819,甘肃
1820,甘肃
1821,甘肃
1822,广东
1823,甘肃
1824,福建
1825,浙江
1826,重庆
1827,内蒙古
1828,江苏
1829,四川
1830,江苏
1831,河北
1832,海南
1833,重庆
1834,禁毒要闻
1835,甘肃
1836,贵州
1837,甘肃
1838,湖南
1839,甘肃
1840,禁毒要闻
1841,毒情动态
1842,甘肃
1843,甘肃
1844,广东
1845,上海
1846,福建
1847,贵州
1848,浙江
1849,禁毒要闻
1850,宁夏
1851,浙江
1852,甘肃
1853,甘肃
1854,甘肃
1855,禁毒人物
1856,缉毒破案
1857,禁毒要闻
1858,禁毒要闻
1859,禁毒要闻
1860,甘肃
1861,甘肃
1862,甘肃
1863,甘肃
1864,甘肃
1865,四川
1866,甘肃
1867,甘肃
1868,甘肃
1869,福建
1870,甘肃
1871,甘肃
1872,江苏
1873,湖南
1874,甘肃
1875,甘肃
1876,甘肃
1877,甘肃
1878,浙江
1879,广东
1880,甘肃
1881,广西
1882,贵州
1883,海南
1884,海南
1885,甘肃
1886,甘肃
1887,广东
1888,禁毒要闻
1889,安徽
1890,陕西
1891,甘肃
1892,甘肃
1893,甘肃
1894,甘肃
1895,宁夏
1896,宁夏
1897,广东
1898,浙江
1899,湖南
1900,甘肃
1901,甘肃
1902,甘肃
1903,甘肃
1904,甘肃
1905,甘肃
1906,甘肃
1907,广东
1908,甘肃
1909,甘肃
1910,甘肃
1911,湖南
1912,浙江
1913,湖南
1914,宁夏
1915,重庆
1916,湖南
1917,山东
1918,贵州
1919,江苏
1920,甘肃
1921,湖南
1922,山西
1923,陕西
1924,甘肃
1925,甘肃
1926,甘肃
1927,甘肃
1928,浙江
1929,福建
1930,宁夏
1931,甘肃
1932,甘肃
1933,甘肃
1934,甘肃
1935,甘肃
1936,甘肃
1937,甘肃
1938,甘肃
1939,甘肃
1940,甘肃
1941,甘肃
1942,甘肃
1943,甘肃
1944,甘肃
1945,宁夏
1946,宁夏
1947,宁夏
1948,宁夏
1949,甘肃
1950,宁夏
1951,甘肃
1952,湖南
1953,甘肃
1954,甘肃
1955,甘肃
1956,甘肃
1957,甘肃
1958,甘肃
1959,甘肃
1960,甘肃
1961,甘肃
1962,甘肃
1963,甘肃
1964,甘肃
1965,甘肃
1966,甘肃
1967,安徽
1968,海南
1969,贵州
1970,河南
1971,广东
1972,安徽
1973,海南
1974,福建
1975,禁毒要闻
1976,贵州
1977,甘肃
1978,甘肃
1979,甘肃
1980,贵州
1981,宁夏
1982,湖南
1983,黑龙江
1984,禁毒要闻
1985,河南
1986,重庆
1987,甘肃
1988,山西
1989,青海
1990,甘肃
1991,贵州
1992,陕西
1993,禁毒要闻
1994,海南
1995,深度追踪
1996,海南
1997,贵州
1998,广东
1999,禁毒要闻
2000,禁毒要闻
2001,禁毒要闻
2002,海南
